file,verdict,note,render_hash,at,status
graphviz/circo_cycle.svg,pass,,1e6f3589e3d49559,2026-09-24T07:29:31.477Z,current
graphviz/dot_bayes_net_asia.svg,pass,,6aa33f8517002ec7,2026-09-24T07:22:26.209Z,current
graphviz/dot_binary_tree.svg,pass,,1928b5e2a5edfa6e,2026-09-24T07:24:29.125Z,current
graphviz/dot_class_hierarchy.svg,pass,,2ba9053560825f0b,2026-09-24T07:22:00.671Z,current
graphviz/dot_clusters_pipeline.svg,pass,,b0d9f11557260463,2026-09-24T07:25:58.438Z,current
graphviz/dot_colors_styles.svg,pass,,c528801b467815f1,2026-09-24T07:23:14.057Z,current
graphviz/dot_dag_causal.svg,pass,,6bfad62a69cc9856,2026-09-24T07:26:38.748Z,current
graphviz/dot_flowchart.svg,pass,,0ae279b36f21e75c,2026-09-24T07:29:58.347Z,current
graphviz/dot_gantt_like_ranks.svg,pass,,5d3c2fa3ef666d74,2026-09-24T07:24:19.182Z,current
graphviz/dot_html_table.svg,pass,,0f62bdd2e3be7072,2026-09-24T07:21:20.677Z,current
graphviz/dot_large_dependency.svg,pass,,4465cccfc6af49fd,2026-09-24T07:23:50.815Z,current
graphviz/dot_mcmc_workflow.svg,pass,,95c59e0300da71f1,2026-09-24T07:30:59.373Z,current
graphviz/dot_neural_net.svg,pass,,60db02be596a7682,2026-09-24T07:28:42.006Z,current
graphviz/dot_ortho_splines.svg,pass,,cfed3e6895e2d5b5,2026-09-24T07:22:13.222Z,current
graphviz/dot_plate_model.svg,pass,,17f5d201317cc301,2026-09-24T07:27:25.466Z,current
graphviz/dot_record_struct.svg,pass,,d7b39e886ebb045d,2026-09-24T07:22:06.216Z,current
graphviz/dot_state_machine.svg,pass,,b1c720a527c8af2d,2026-09-24T07:28:51.574Z,current
graphviz/fdp_social.svg,pass,,eb5347b204a414b4,2026-09-24T07:22:08.755Z,current
graphviz/neato_factor_graph.svg,pass,,8c49a1f2eaa94c53,2026-09-24T07:26:17.337Z,current
graphviz/neato_graph_undirected.svg,pass,,c346f9d5dde95e59,2026-09-24T07:26:15.055Z,current
graphviz/neato_markov_random_field.svg,pass,,692be7d486769858,2026-09-24T07:21:37.035Z,current
graphviz/neato_molecule.svg,pass,,577376e5a0b15a17,2026-09-24T07:25:53.145Z,current
graphviz/twopi_radial.svg,pass,,e3cf53982f37c5c3,2026-09-24T05:34:36.219Z,current
matplotlib-text/bayes_factor_bars.svg,pass,,6e891658e17adc3a,2026-09-24T07:29:03.489Z,current
matplotlib-text/beta_binomial_update.svg,pass,,eb116cac3a5a51da,2026-09-24T07:21:30.667Z,current
matplotlib-text/contourf_colorbar.svg,pass,,f7a299d0038c02e8,2026-09-24T07:28:46.439Z,current
matplotlib-text/dendrogram_like.svg,pass,,fe0156cb9d0d4f6e,2026-09-24T07:31:20.000Z,current
matplotlib-text/hexbin_density.svg,pass,,ddf655db0d93c6c7,2026-09-24T07:20:31.071Z,current
matplotlib-text/hierarchical_shrinkage.svg,pass,,518cb0ea283bc1cf,2026-09-24T07:31:23.368Z,current
matplotlib-text/histogram_kde.svg,pass,,3c6c951316d2b466,2026-09-24T07:31:16.502Z,current
matplotlib-text/mathtext_showcase.svg,fail,"tofu boxes somehow still, fail",f640fea992af3c7a,2026-09-24T21:11:51.847Z,current
matplotlib-text/mcmc_trace.svg,pass,,21ee94e8271292c7,2026-09-24T07:18:14.640Z,current
matplotlib-text/pair_scatter.svg,pass,,fead34b8be1f57d7,2026-09-24T07:18:33.259Z,current
matplotlib-text/poisson_pmf.svg,pass,,4280243a796de750,2026-09-24T07:31:27.908Z,current
matplotlib-text/scatter_colormap_sizes.svg,pass,,ee81991cb9355ead,2026-09-24T07:19:52.809Z,current
matplotlib-text/streamplot_field.svg,pass,,9577818b565a3fc9,2026-09-24T07:18:37.696Z,current
matplotlib-text/twin_axes.svg,pass,,da881c206e9b1403,2026-09-24T07:23:28.215Z,current
matplotlib/beta_binomial_update__ggplot.svg,pass,,b1f65f6833e98be0,2026-09-24T05:25:52.133Z,current
matplotlib/boxplot_violin.svg,pass,,23eed5246cd4e324,2026-09-24T05:26:06.531Z,current
matplotlib/contour_density.svg,pass,,49b0e93efc4e0061,2026-09-24T05:17:56.858Z,current
matplotlib/contourf_colorbar.svg,pass,,62ead4276b4ce8d7,2026-09-24T05:25:40.487Z,current
matplotlib/corner_plot.svg,pass,,64ba23c50fa88145,2026-09-24T05:26:15.068Z,current
matplotlib/corner_plot__sns-whitegrid.svg,pass,,da716d95ee7134e5,2026-09-24T05:26:20.066Z,current
matplotlib/dirichlet_simplex.svg,pass,,831535f684b5deb3,2026-09-24T05:09:57.763Z,current
matplotlib/ecdf.svg,pass,,85e684b1b6b5559c,2026-09-24T05:27:00.433Z,current
matplotlib/fill_between_regions.svg,pass,,3e02c7b45ae4d517,2026-09-24T05:40:02.779Z,current
matplotlib/gaussian_process.svg,pass,,f0d230b334ace49c,2026-09-24T05:25:31.548Z,current
matplotlib/hatch_bars.svg,pass,,1662a450b5eb5f2d,2026-09-24T05:09:18.318Z,current
